t,x,y,vd,xyd,nd
0,909.48,1128.67,0,0,6
1,909.539,1128.77,0.0884,0.442,6
2,909.628,1128.77,0.088466,0.0884632,6
2,909.716,1128.77,0.0886044,0.0886017,6
2,909.805,1128.77,0.0888171,0.0888144,6
2,909.894,1128.77,0.0891032,0.0891005,6
2,909.984,1128.77,0.0894619,0.0894591,6
2,910.073,1128.76,0.0898922,0.0898894,6
2,910.164,1128.76,0.0903932,0.0903904,6
2,910.255,1128.76,0.0909641,0.0909613,6
2,910.346,1128.76,0.0916041,0.0916012,6
2,910.439,1128.76,0.0923121,0.0923092,6
2,910.532,1128.76,0.0930873,0.0930844,6
2,910.626,1128.76,0.0939288,0.093926,6
2,910.721,1128.76,0.0948359,0.094833,6
2,910.816,1128.76,0.0958074,0.0958045,6
3,910.913,1128.76,0.0968427,0.0968398,6
3,911.011,1128.76,0.0979407,0.0979378,6
3,911.11,1128.76,0.0991007,0.0990977,6
3,911.21,1128.76,0.100322,0.100319,6
3,911.312,1128.75,0.101603,0.1016,6
3,911.415,1128.75,0.102943,0.10294,6
4,911.519,1128.75,0.104342,0.104339,6
4,911.625,1128.75,0.105798,0.105795,6
4,911.732,1128.75,0.107311,0.107308,6
5,911.841,1128.75,0.10888,0.108877,6
5,911.952,1128.75,0.110503,0.1105,6
5,912.064,1128.75,0.11218,0.112177,6
5,912.178,1128.75,0.113905,0.113902,6
5,912.294,1128.75,0.115673,0.11567,6
6,912.411,1128.75,0.11748,0.117477,6
6,912.53,1128.75,0.119319,0.119316,6
6,912.652,1128.74,0.121185,0.121182,6
6,912.775,1128.74,0.123073,0.12307,6
6,912.9,1128.74,0.124978,0.124974,6
7,913.026,1128.74,0.126893,0.12689,6
7,913.155,1128.74,0.128815,0.128812,6
7,913.286,1128.74,0.130737,0.130734,6
7,913.419,1128.74,0.132654,0.132651,6
7,913.553,1128.74,0.134561,0.134558,6
8,913.69,1128.74,0.136453,0.13645,6
8,913.828,1128.74,0.138323,0.13832,6
8,913.968,1128.74,0.140167,0.140164,6
8,914.11,1128.73,0.14198,0.141977,6
8,914.254,1128.73,0.143756,0.143753,6
9,914.399,1128.73,0.145489,0.145486,6
9,914.547,1128.73,0.147175,0.147172,6
9,914.695,1128.73,0.148808,0.148805,6
9,914.846,1128.73,0.150382,0.15038,6
10,914.998,1128.73,0.151893,0.151891,6
10,915.151,1128.73,0.153335,0.153333,6
10,915.295,1128.73,0.157765,0.157759,6
10,915.3,1128.73,0.146545,0.146545,6
10,915.448,1128.73,0.147926,0.147926,6
11,915.597,1128.73,0.149307,0.149307,6
11,915.748,1128.73,0.150687,0.150687,6
11,915.9,1128.73,0.152068,0.152068,6
11,916.053,1128.72,0.153448,0.153448,6
11,916.208,1128.72,0.154829,0.154829,6
12,916.364,1128.72,0.15621,0.15621,6
12,916.522,1128.72,0.15759,0.15759,6
12,916.681,1128.72,0.158971,0.158971,6
12,916.841,1128.72,0.160352,0.160352,6
12,917.003,1128.72,0.161732,0.161732,6
13,917.166,1128.72,0.163113,0.163113,6
13,917.33,1128.72,0.164493,0.164494,6
13,917.434,1128.72,0.16377,0.16377,6
13,917.599,1128.72,0.16512,0.16512,6
14,917.765,1128.72,0.166471,0.166471,6
14,917.933,1128.72,0.167822,0.167822,6
14,918.102,1128.72,0.169172,0.169172,6
14,918.273,1128.72,0.170523,0.170523,6
14,918.441,1128.72,0.171506,0.171506,6
15,918.614,1128.72,0.172839,0.172839,6
15,918.788,1128.72,0.174171,0.174171,6
15,918.964,1128.73,0.175893,0.175893,6
15,919.141,1128.73,0.177192,0.177191,6
15,919.319,1128.73,0.17849,0.17849,6
16,919.499,1128.73,0.179788,0.179788,6
16,919.68,1128.73,0.181086,0.181086,6
16,919.864,1128.73,0.183613,0.183613,6
16,920.049,1128.74,0.184873,0.184873,6
16,920.235,1128.74,0.186133,0.186133,6
17,920.422,1128.74,0.187394,0.187394,6
17,920.611,1128.74,0.188654,0.188654,6
17,920.802,1128.75,0.191451,0.191451,6
17,920.995,1128.75,0.192673,0.192673,6
18,921.189,1128.75,0.193895,0.193895,6
18,921.384,1128.76,0.195118,0.195118,6
18,921.58,1128.76,0.19634,0.19634,6
18,921.779,1128.77,0.198861,0.198861,6
18,921.979,1128.77,0.200047,0.200047,6
19,922.18,1128.77,0.201233,0.201233,6
19,922.382,1128.78,0.202419,0.202419,6
19,922.586,1128.78,0.203605,0.203605,6
19,922.791,1128.79,0.205273,0.205272,6
19,922.998,1128.79,0.206433,0.206433,6
20,923.205,1128.79,0.207594,0.207594,6
20,923.414,1128.8,0.208754,0.208754,6
20,923.478,1128.8,0.201991,0.20199,6
20,923.682,1128.8,0.203161,0.203162,6
20,923.886,1128.81,0.204332,0.204332,6
21,924.091,1128.81,0.205503,0.205502,6
21,924.298,1128.82,0.206673,0.206673,6
21,924.505,1128.82,0.207652,0.207652,6
